# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YBL081W	chrII	71866	72972	+	1107	54
YBL080C	chrII	73070	74695	-	1626	5
YBL079W	chrII	75259	79767	+	4509	11
YBL078C	chrII	80378	80731	-	354	7
YBL077W	chrII	80897	81328	+	432	0
YBL076C	chrII	81043	84261	-	3219	257
YBL075C	chrII	84499	86448	-	1950	2
YBL074C	chrII	86722	87789	-	1068	0
YBL073W	chrII	87646	87957	+	312	0
YBL072C	chrII	88523	89125	-	603	598
YBL071C-B	chrII	89458	89556	-	99	0
YBL071W-A	chrII	89978	90226	+	249	30
YBL071C	chrII	90223	90531	-	309	0
YBL070C	chrII	90605	90925	-	321	0
YBL069W	chrII	90741	92030	+	1290	0
YBL068W-A	chrII	91794	92030	+	237	0
YBL068W	chrII	92414	93394	+	981	7
YBL067C	chrII	93639	95882	-	2244	13
YBL066C	chrII	96669	100115	-	3447	0
YBL065W	chrII	99963	100307	+	345	0
YBL064C	chrII	100371	101156	-	786	15
YBL063W	chrII	101886	105221	+	3336	2
YBL062W	chrII	105308	105688	+	381	0
YBL061C	chrII	105316	107406	-	2091	18
YBL060W	chrII	107932	109995	+	2064	7
YBL059C-A	chrII;chrII	110125;110506	110420;110539	-;-	330	11
YBL059W	chrII;chrII	110594;110949	110879;111244	+;+	582	0
YBL058W	chrII	111437	112708	+	1272	31
YBL057C	chrII	112801	113427	-	627	36
YBL056W	chrII	113762	115168	+	1407	39
YBL055C	chrII	115573	116829	-	1257	0
YBL054W	chrII	117589	119166	+	1578	84
YBL053W	chrII	119335	119709	+	375	0
YBL052C	chrII	119379	121874	-	2496	0
YBL051C	chrII	122753	124759	-	2007	14
YBL050W	chrII;chrII	125125;125271	125154;126119	+;+	879	25
YBL049W	chrII	126828	127244	+	417	1
YBL048W	chrII	127299	127610	+	312	0
YBL047C	chrII	127895	132040	-	4146	49
YBL046W	chrII	132424	133749	+	1326	36
YBL045C	chrII	134143	135516	-	1374	102
YBL044W	chrII	135998	136366	+	369	0
YBL043W	chrII	136688	137461	+	774	6
YBL042C	chrII	138341	140260	-	1920	14
YBL041W	chrII	141247	141972	+	726	40
YBL040C	chrII;chrII	142112;142847	142749;142868	-;-	660	57
YBL039W-B	chrII	143393	143572	+	180	7
YBL039C	chrII	143989	145728	-	1740	238
YBL039C-A	chrII	144948	145031	-	84	0
YBL038W	chrII	146187	146885	+	699	35
YBL037W	chrII	147209	150286	+	3078	14
YBL036C	chrII	150447	151220	-	774	21
YBL035C	chrII	151493	153610	-	2118	6
YBL034C	chrII	153848	158389	-	4542	5
YBL033C	chrII	158656	159693	-	1038	64
YBL032W	chrII	160184	161329	+	1146	23
YBL031W	chrII	161699	162715	+	1017	9
YBL030C	chrII	163041	163997	-	957	320
YBL029C-A	chrII	164488	164772	-	285	13
YBL029W	chrII	166134	167264	+	1131	35
YBL028C	chrII	167518	167838	-	321	108
YBL027W	chrII;chrII	168423;168809	168424;169376	+;+	570	1973
YBL026W	chrII;chrII	170623;170805	170676;171038	+;+	288	42
YBL025W	chrII	171481	171918	+	438	12
YBL024W	chrII	172534	174588	+	2055	82
YBL023C	chrII	174920	177526	-	2607	44
YBL022C	chrII	177874	181275	-	3402	56
YBL021C	chrII	181660	182094	-	435	8
YBL020W	chrII	182401	184125	+	1725	3
YBL019W	chrII	184353	185915	+	1563	3
YBL018C	chrII;chrII	185998;186428	186352;186474	-;-	402	58
YBL017C	chrII	186844	191583	-	4740	11
YBL016W	chrII	192451	193512	+	1062	43
YBL015W	chrII	194122	195702	+	1581	15
YBL014C	chrII	199064	201748	-	2685	8
YBL013W	chrII	202056	203261	+	1206	8
YBL012C	chrII	203406	203807	-	402	0
YBL011W	chrII	203538	205817	+	2280	0
YBL010C	chrII	206107	206949	-	843	12
YBL009W	chrII	207194	209224	+	2031	19
YBL008W-A	chrII	209409	209648	+	240	1
YBL008W	chrII	209653	212175	+	2523	5
YBL007C	chrII	212632	216366	-	3735	40
YBL006C	chrII	216587	217129	-	543	8
YBL006W-A	chrII	216711	216860	+	150	0
YBL005W	chrII	217470	220400	+	2931	2
YBL005W-B	chrII;chrII	221330;222636	222634;226598	+;+	5268	0
YBL005W-A	chrII	221330	222652	+	1323	0
YBL004W	chrII	227636	235117	+	7482	75
YBL003C	chrII	235394	235792	-	399	103
YBL002W	chrII	236492	236887	+	396	350
YBL001C	chrII	237153	237467	-	315	31
YBR001C	chrII	238941	241283	-	2343	1
YBR002C	chrII	241708	242568	-	861	19
YBR003W	chrII	242809	244230	+	1422	22
YBR004C	chrII	244366	245667	-	1302	10
YBR005W	chrII	245906	246547	+	642	30
YBR006W	chrII	247010	248503	+	1494	2
YBR007C	chrII	248806	251016	-	2211	2
YBR008C	chrII	252563	254209	-	1647	0
YBR009C	chrII	255373	255684	-	312	283
YBR010W	chrII	256331	256741	+	411	2002
YBR011C	chrII	257112	257975	-	864	296
YBR012C	chrII	259147	259566	-	420	0
YBR012W-B	chrII;chrII	259869;261175	261173;265140	+;+	5271	0
YBR012W-A	chrII	259869	261191	+	1323	0
YBR013C	chrII	265492	265881	-	390	0
YBR014C	chrII	266725	267336	-	612	17
YBR015C	chrII	267710	269503	-	1794	38
YBR016W	chrII	270247	270633	+	387	54
YBR017C	chrII	270947	273703	-	2757	76
YBR018C	chrII	274427	275527	-	1101	2
YBR019C	chrII	276253	278352	-	2100	0
YBR020W	chrII	279021	280607	+	1587	0
YBR021W	chrII	281443	283344	+	1902	17
YBR022W	chrII	283738	284271	+	534	13
YBR023C	chrII	284428	287925	-	3498	23
YBR024W	chrII	289445	290350	+	906	6
YBR025C	chrII	290681	291865	-	1185	793
YBR026C	chrII	292877	294019	-	1143	11
YBR027C	chrII	294024	294356	-	333	0
YBR028C	chrII	294425	296002	-	1578	4
YBR029C	chrII	296369	297742	-	1374	49
YBR030W	chrII	298292	299950	+	1659	14
YBR031W	chrII	300166	301254	+	1089	2155
YBR032W	chrII	301519	301821	+	303	0
YBR033W	chrII	301944	304703	+	2760	0
YBR034C	chrII	304930	305976	-	1047	115
YBR035C	chrII	306269	306955	-	687	52
YBR036C	chrII	309081	310313	-	1233	68
YBR037C	chrII	310565	311452	-	888	23
YBR038W	chrII	311898	314789	+	2892	56
YBR039W	chrII	315575	316510	+	936	84
YBR040W	chrII	316968	317864	+	897	1
YBR041W	chrII	318266	320275	+	2010	15
YBR042C	chrII	320416	321609	-	1194	6
YBR043C	chrII	321876	323945	-	2070	11
YBR044C	chrII	324341	326059	-	1719	10
YBR045C	chrII	328173	330092	-	1920	0
YBR046C	chrII	330507	331511	-	1005	19
YBR047W	chrII	331833	332360	+	528	4
YBR048W	chrII;chrII	332831;333387	332875;333812	+;+	471	559
YBR049C	chrII	334386	336818	-	2433	24
YBR050C	chrII	337183	338199	-	1017	0
YBR051W	chrII	337988	338338	+	351	0
YBR052C	chrII	338720	339352	-	633	20
YBR053C	chrII	339675	340751	-	1077	11
YBR054W	chrII	343101	344135	+	1035	38
YBR055C	chrII	344602	347301	-	2700	8
YBR056W	chrII	347879	349384	+	1506	12
YBR056W-A	chrII	351255	351455	+	201	50
YBR056C-B	chrII	351293	351451	-	159	0
YBR057C	chrII	352193	353293	-	1101	12
YBR058C	chrII	353672	356017	-	2346	11
YBR058C-A	chrII	356324	356566	-	243	115
YBR059C	chrII	356861	360187	-	3327	27
YBR060C	chrII	360652	362514	-	1863	46
YBR061C	chrII	364787	365719	-	933	30
YBR062C	chrII;chrII	365976;366585	366502;366600	-;-	543	3
YBR063C	chrII	366970	368184	-	1215	0
YBR064W	chrII	367763	368191	+	429	0
YBR065C	chrII	368584	369678	-	1095	11
YBR066C	chrII	370037	370699	-	663	15
YBR067C	chrII	372103	372735	-	633	138
YBR068C	chrII	373861	375690	-	1830	131
YBR069C	chrII	376574	378433	-	1860	67
YBR070C	chrII	379221	379934	-	714	3
YBR071W	chrII	380411	381046	+	636	116
YBR072W	chrII	382030	382674	+	645	15
YBR072C-A	chrII	382860	383021	-	162	0
YBR073W	chrII	383112	385988	+	2877	0
YBR074W	chrII	386286	389216	+	2931	9
YBR076W	chrII	390227	391291	+	1065	0
YBR076C-A	chrII	391351	391617	-	267	0
YBR077C	chrII	391805	392293	-	489	93
YBR078W	chrII;chrII	393123;393511	393180;394742	+;+	1290	1613
YBR079C	chrII	395383	398277	-	2895	60
YBR080C	chrII	398614	400890	-	2277	38
YBR081C	chrII	401253	405251	-	3999	16
YBR082C	chrII;chrII	406628;407123	407027;407169	-;-	447	276
YBR083W	chrII	409169	410629	+	1461	25
YBR084W	chrII	411054	413981	+	2928	73
YBR084C-A	chrII;chrII	414186;415260	414753;415261	-;-	570	1358
YBR085W	chrII	415983	416906	+	924	4
YBR085C-A	chrII	418907	419164	-	258	64
YBR086C	chrII	420201	423041	-	2841	34
YBR087W	chrII	423765	424829	+	1065	17
YBR088C	chrII	424990	425766	-	777	0
YBR089W	chrII	425183	425782	+	600	0
YBR089C-A	chrII	426190	426489	-	300	0
YBR090C	chrII;chrII	426333;426874	426516;427058	-;-	369	0
YBR091C	chrII	427155	427484	-	330	17
YBR092C	chrII	427698	429101	-	1404	126
YBR093C	chrII	429548	430951	-	1404	27
YBR094W	chrII	432036	434297	+	2262	5
YBR095C	chrII	434406	435698	-	1293	27
YBR096W	chrII	436021	436713	+	693	22
YBR097W	chrII	436951	441315	+	4365	0
YBR098W	chrII	441515	443590	+	2076	4
YBR099C	chrII	442924	443307	-	384	0
YBR101C	chrII	443821	444693	-	873	45
YBR102C	chrII	445062	447323	-	2262	9
YBR103W	chrII	447709	449316	+	1608	2
YBR103C-A	chrII	449320	449463	-	144	0
YBR104W	chrII	449667	450656	+	990	12
YBR105C	chrII	450881	451969	-	1089	7
YBR106W	chrII	452658	453224	+	567	124
YBR107C	chrII	453793	454530	-	738	4
YBR108W	chrII	454822	457665	+	2844	8
YBR109C	chrII	457919	458362	-	444	139
YBR109W-A	chrII	458608	458832	+	225	1
YBR110W	chrII	458872	460221	+	1350	11
YBR111C	chrII	461178	461873	-	696	3
YBR111W-A	chrII;chrII;chrII	462139;462290;462500	462209;462429;462579	+;+;+	291	9
YBR112C	chrII	462870	465770	-	2901	0
YBR113W	chrII	465566	466048	+	483	0
YBR114W	chrII	467248	469620	+	2373	7
YBR115C	chrII	469748	473926	-	4179	54
YBR116C	chrII	474199	474726	-	528	0
YBR117C	chrII	474392	476437	-	2046	1
YBR118W	chrII	477671	479047	+	1377	10880
YBR119W	chrII;chrII	479338;479435	479345;480323	+;+	897	12
YBR120C	chrII	480435	480923	-	489	19
YBR121C	chrII	481364	483367	-	2004	149
YBR121C-A	chrII	482326	482484	-	159	0
YBR122C	chrII	483970	484503	-	534	24
YBR123C	chrII	484742	486691	-	1950	0
YBR124W	chrII	486507	486866	+	360	0
YBR125C	chrII	487199	488380	-	1182	16
YBR126C	chrII	488905	490392	-	1488	138
YBR126W-A	chrII	490850	491056	+	207	130
YBR126W-B	chrII	490927	491070	+	144	0
YBR127C	chrII	491269	492822	-	1554	103
YBR128C	chrII	493081	494115	-	1035	6
YBR129C	chrII	494353	495339	-	987	8
YBR130C	chrII	495592	496869	-	1278	4
YBR131W	chrII	497163	499277	+	2115	16
YBR131C-A	chrII	497650	497739	-	90	0
YBR132C	chrII	499652	501442	-	1791	22
YBR133C	chrII	501804	504287	-	2484	0
YBR134W	chrII	504243	504644	+	402	0
YBR135W	chrII	504854	505306	+	453	30
YBR136W	chrII	505668	512774	+	7107	0
YBR137W	chrII	513044	513583	+	540	10
YBR138C	chrII	513762	515336	-	1575	9
YBR139W	chrII	515664	517190	+	1527	30
YBR140C	chrII	517350	526628	-	9279	1
YBR141C	chrII	527025	528038	-	1014	10
YBR141W-A	chrII	527167	527262	+	96	0
YBR142W	chrII	528317	530638	+	2322	42
YBR143C	chrII	530869	532182	-	1314	61
YBR144C	chrII	533235	533549	-	315	0
YBR145W	chrII	533762	534817	+	1056	6
YBR146W	chrII	535260	536096	+	837	9
YBR147W	chrII	536575	537465	+	891	3
YBR148W	chrII	537876	539705	+	1830	2
YBR149W	chrII	539987	541021	+	1035	35
YBR150C	chrII	541209	544493	-	3285	0
YBR151W	chrII	545028	545978	+	951	14
YBR152W	chrII	546376	547251	+	876	10
YBR153W	chrII	547460	548194	+	735	17
YBR154C	chrII	548362	549009	-	648	146
YBR155W	chrII	549771	550928	+	1158	30
YBR156C	chrII	551104	553200	-	2097	5
YBR157C	chrII	553543	554310	-	768	17
YBR158W	chrII	556549	558198	+	1650	112
YBR159W	chrII	558685	559728	+	1044	74
YBR160W	chrII	560078	560974	+	897	50
YBR161W	chrII	561634	562764	+	1131	31
YBR162C	chrII	563203	564570	-	1368	236
YBR162W-A	chrII	565231	565428	+	198	168
YBR163W	chrII	565723	567480	+	1758	2
YBR164C	chrII	567875	568426	-	552	70
YBR165W	chrII	568852	569685	+	834	8
YBR166C	chrII	569842	571200	-	1359	32
YBR167C	chrII	571468	571890	-	423	8
YBR168W	chrII	572371	573612	+	1242	2
YBR169C	chrII	573915	575996	-	2082	2
YBR170C	chrII	576344	578086	-	1743	46
YBR171W	chrII	578364	578984	+	621	43
YBR172C	chrII	579150	581372	-	2223	33
YBR173C	chrII	581726	582172	-	447	60
YBR174C	chrII	582338	582652	-	315	0
YBR175W	chrII	582408	583355	+	948	0
YBR176W	chrII	583720	584658	+	939	7
YBR177C	chrII	584807	586162	-	1356	0
YBR178W	chrII	586071	586445	+	375	0
YBR179C	chrII	586547	589114	-	2568	26
YBR180W	chrII	589741	591459	+	1719	0
YBR181C	chrII;chrII	591712;592769	592416;592774	-;-	711	759
YBR182C	chrII	593506	594864	-	1359	9
YBR182C-A	chrII	595361	595555	-	195	0
YBR183W	chrII	596115	597065	+	951	17
YBR184W	chrII	597363	598934	+	1572	4
YBR185C	chrII	599123	599959	-	837	38
YBR186W	chrII;chrII	600553;602217	602103;602360	+;+	1695	0
YBR187W	chrII	602634	603476	+	843	83
YBR188C	chrII	603685	604107	-	423	9
YBR189W	chrII;chrII	604508;604928	604514;605508	+;+	588	3474
YBR190W	chrII	605966	606277	+	312	1
YBR191W	chrII;chrII	606270;606669	606280;607140	+;+	483	0
YBR191W-A	chrII	607149	607223	+	75	2
YBR192W	chrII	607652	608785	+	1134	11
YBR193C	chrII	609082	609753	-	672	13
YBR194W	chrII	610038	610409	+	372	9
YBR195C	chrII	610614	611882	-	1269	13
YBR196C	chrII	612236	613900	-	1665	302
YBR196C-A	chrII	614024	614173	-	150	0
YBR196C-B	chrII	614526	614630	-	105	0
YBR197C	chrII	615203	615856	-	654	8
YBR198C	chrII	616127	618523	-	2397	18
YBR199W	chrII	618909	620303	+	1395	33
YBR200W	chrII	620872	622527	+	1656	10
YBR200W-A	chrII	622983	623147	+	165	0
YBR201W	chrII	623576	624211	+	636	8
YBR201C-A	chrII	624493	624696	-	204	9
YBR202W	chrII	625772	628309	+	2538	32
YBR203W	chrII	629168	631942	+	2775	1
YBR204C	chrII	632254	633381	-	1128	11
YBR205W	chrII	633622	634836	+	1215	17
YBR206W	chrII	634601	634924	+	324	0
YBR207W	chrII	635146	636543	+	1398	19
YBR208C	chrII	636703	642210	-	5508	0
YBR209W	chrII	642583	642900	+	318	3
YBR210W	chrII	645550	645978	+	429	11
YBR211C	chrII	646158	647132	-	975	11
YBR212W	chrII	647886	649904	+	2019	29
YBR213W	chrII	650368	651192	+	825	13
YBR214W	chrII	651415	652998	+	1584	9
YBR215W	chrII;chrII	653356;653453	653368;655317	+;+	1878	4
YBR216C	chrII	655576	657600	-	2025	25
YBR217W	chrII	657832	658392	+	561	16
YBR218C	chrII	658707	662249	-	3543	41
YBR219C	chrII;chrII	662499;663003	662581;663303	-;-	384	0
YBR220C	chrII	662995	664677	-	1683	33
YBR221C	chrII	665153	666253	-	1101	186
YBR221W-A	chrII	666538	666642	+	105	0
YBR222C	chrII	666720	668351	-	1632	12
YBR223C	chrII	668663	670297	-	1635	0
YBR223W-A	chrII	668721	668840	+	120	0
YBR224W	chrII	670125	670640	+	516	0
YBR225W	chrII	670627	673329	+	2703	0
YBR226C	chrII	673155	673565	-	411	0
YBR227C	chrII	673572	675134	-	1563	16
YBR228W	chrII	675313	676227	+	915	1
YBR229C	chrII	676357	679221	-	2865	10
YBR230C	chrII;chrII	679549;680040	679942;680050	-;-	405	19
YBR230W-A	chrII	680362	680562	+	201	36
YBR231C	chrII	682179	683090	-	912	33
YBR232C	chrII	683373	683732	-	360	0
YBR233W	chrII	683428	684669	+	1242	0
YBR233W-A	chrII	684977	685261	+	285	7
YBR234C	chrII	685438	686592	-	1155	35
YBR235W	chrII	686901	690263	+	3363	0
YBR236C	chrII	690383	691693	-	1311	36
YBR237W	chrII	691969	694518	+	2550	1
YBR238C	chrII	695107	697302	-	2196	26
YBR239C	chrII	698354	699943	-	1590	34
YBR240C	chrII	700490	701842	-	1353	0
YBR241C	chrII	702589	704055	-	1467	2
YBR242W	chrII	704670	705386	+	717	53
YBR243C	chrII	705447	706793	-	1347	5
YBR244W	chrII	707528	708016	+	489	7
YBR245C	chrII	708150	711539	-	3390	0
YBR246W	chrII	711591	712754	+	1164	9
YBR247C	chrII	713004	714455	-	1452	37
YBR248C	chrII	714807	716465	-	1659	162
YBR249C	chrII	716882	717994	-	1113	185
YBR250W	chrII	719033	720604	+	1572	0
YBR251W	chrII	721390	722313	+	924	62
YBR252W	chrII	722611	723054	+	444	51
YBR253W	chrII	723270	723635	+	366	21
YBR254C	chrII	723736	724263	-	528	8
YBR255W	chrII	724456	726540	+	2085	8
YBR255C-A	chrII;chrII	726618;727012	726917;727074	-;-	363	9
YBR256C	chrII	727386	728102	-	717	17
YBR257W	chrII	728885	729724	+	840	12
YBR258C	chrII	729734	730162	-	429	4
YBR259W	chrII	730387	732453	+	2067	6
YBR260C	chrII	732639	734639	-	2001	15
YBR261C	chrII	734832	735530	-	699	136
YBR262C	chrII	735720	736040	-	321	19
YBR263W	chrII	736264	737736	+	1473	117
YBR264C	chrII	737770	738369	-	600	3
YBR265W	chrII	738582	739544	+	963	46
YBR267W	chrII	739841	741022	+	1182	42
YBR266C	chrII	739936	740388	-	453	0
YBR268W	chrII	741299	741616	+	318	7
YBR269C	chrII	742160	742576	-	417	49
YBR270C	chrII	742761	744398	-	1638	3
YBR271W	chrII	744852	746111	+	1260	5
YBR272C	chrII	746361	747803	-	1443	17
YBR273C	chrII	748061	749371	-	1311	15
YBR274W	chrII	749594	751177	+	1584	3
YBR275C	chrII	751356	757106	-	5751	2
YBR276C	chrII	757620	760043	-	2424	5
YBR277C	chrII	760215	760616	-	402	0
YBR278W	chrII	760294	760899	+	606	0
YBR279W	chrII	761257	762594	+	1338	41
YBR280C	chrII	762784	764697	-	1914	2
YBR281C	chrII	764970	767606	-	2637	11
YBR282W	chrII	768240	768680	+	441	19
YBR283C	chrII	768943	770415	-	1473	28
YBR284W	chrII	771239	773632	+	2394	0
YBR285W	chrII	773922	774356	+	435	1
YBR286W	chrII	774700	776313	+	1614	115
YBR287W	chrII	776571	777854	+	1284	8
YBR288C	chrII	778012	779463	-	1452	12
YBR289W	chrII	779667	782384	+	2718	6
YBR290W	chrII	782591	783556	+	966	35
YBR291C	chrII	783673	784572	-	900	16
YBR292C	chrII	784702	785073	-	372	0
YBR293W	chrII	787006	788430	+	1425	0
YBR294W	chrII	789235	791814	+	2580	0
YBR295W	chrII	792849	796499	+	3651	5
YBR296C	chrII	796798	798522	-	1725	1
YBR296C-A	chrII	800123	800242	-	120	0
YBR297W	chrII	800523	801929	+	1407	4
YBR298C	chrII	802631	804475	-	1845	0
YBR298C-A	chrII	805035	805256	-	222	0
YBR299W	chrII	805351	807105	+	1755	0
YBR300C	chrII	808600	809097	-	498	0
YBR301W	chrII	809057	809419	+	363	0
YBR302C	chrII	810340	811479	-	1140	0
YCL076W	chrIII	1392	2135	+	744	0
YCL073C	chrIII	6479	8326	-	1848	0
YCL069W	chrIII	9706	11082	+	1377	0
